GENER00  1.00e+25  1.00e-06                                0.00  
VERTICES
 uh
 tb
 sm0 4                    
 td
 uj
 ui
 tc
 sn0 4                    
 te
 uk
 uj
 td
 so0 4                    
 tf
 ul
 uk
 te
 sp0 4                    
 tg
 um
 ul
 tf
 sq0 4                    
 th
 un
 um
 tg
 sr0 4                    
 ti
 uo
 un
 th
 ss0 4                    
 tj
 up
 uo
 ti
 st0 4                    
 tk
 uq
 up
 tj
 su0 4                    
 tl
 ur
 uq
 tk
 sv0 4                    
 tm
 us
 ur
 tl
 sw0 4                    
 tn
 ut
 us
 tm
 sx0 4                    
 to
 uu
 ut
 tn
 sy0 4                    
 tp
 uv
 uu
 to
 sz0 4                    
 tq
 uw
 uv
 tp
 ta0 4                    
 tr
 ux
 uw
 tq
 tb0 4                    
 ts
 uy
 ux
 tr
 tc0 4                    
 tt
 uz
 uy
 ts
 td0 4                    
 tu
 va
 uz
 tt
 te0 4                    
 tv
 vb
 va
 tu
 tf0 4                    
 tw
 vc
 vb
 tv
 tg0 4                    
 tx
 vd
 vc
 tw
 th0 4                    
 tz
 vf
 ve
 ty
 ti0 4                    
 ua
 vg
 vf
 tz
 tj0 4                    
 ub
 vh
 vg
 ua
 tk0 4                    
 uc
 vi
 vh
 ub
 tl0 4                    
 ud
 vj
 vi
 uc
 tm0 4                    
 ue
 vk
 vj
 ud
 tn0 4                    
 uf
 vl
 vk
 ue
 to0 4                    
 ug
 vm
 vl
 uf
 tp0 4                    
 uh
 vn
 vm
 ug
 tq0 4                    
 ui
 vo
 vn
 uh
 tr0 4                    
 uj
 vp
 vo
 ui
 ts0 4                    
 uk
 vq
 vp
 uj
 tt0 4                    
 ul
 vr
 vq
 uk
 tu0 4                    
 um
 vs
 vr
 ul
 tv0 4                    
 un
 vt
 vs
 um
 tw0 4                    
 uo
 vu
 vt
 un
 tx0 4                    
 up
 vv
 vu
 uo
 ty0 4                    
 uq
 vw
 vv
 up
 tz0 4                    
 ur
 vx
 vw
 uq
 ua0 4                    
 us
 vy
 vx
 ur
 ub0 4                    
 ut
 vz
 vy
 us
 uc0 4                    
 uu
 wa
 vz
 ut
 ud0 4                    
 uv
 wb
 wa
 uu
 ue0 4                    
 uw
 wc
 wb
 uv
 uf0 4                    
 ux
 wd
 wc
 uw
 ug0 4                    
 uy
 we
 wd
 ux
 uh0 4                    
 uz
 wf
 we
 uy
 ui0 4                    
 va
 wg
 wf
 uz
 uj0 4                    
 vb
 wh
 wg
 va
 uk0 4                    
 vc
 wi
 wh
 vb
 ul0 4                    
 vd
 wj
 wi
 vc
 um0 4                    
 vf
 wl
 wk
 ve
 un0 4                    
 vg
 wm
 wl
 vf
 uo0 4                    
 vh
 wn
 wm
 vg
 up0 4                    
 vi
 wo
 wn
 vh
 uq0 4                    
 vj
 wp
 wo
 vi
 ur0 4                    
 vk
 wq
 wp
 vj
 us0 4                    
 vl
 wr
 wq
 vk
 ut0 4                    
 vm
 ws
 wr
 vl
 uu0 4                    
 vn
 wt
 ws
 vm
 uv0 4                    
 vo
 wu
 wt
 vn
 uw0 4                    
 vp
 wv
 wu
 vo
 ux0 4                    
 vq
 ww
 wv
 vp
 uy0 4                    
 vr
 wx
 ww
 vq
 uz0 4                    
 vs
 wy
 wx
 vr
 va0 4                    
 vt
 wz
 wy
 vs
 vb0 4                    
 vu
 xa
 wz
 vt
 vc0 4                    
 vv
 xb
 xa
 vu
 vd0 4                    
 vw
 xc
 xb
 vv
 ve0 4                    
 vx
 xd
 xc
 vw
 vf0 4                    
 vy
 xe
 xd
 vx
 vg0 4                    
 vz
 xf
 xe
 vy
 vh0 4                    
 wa
 xg
 xf
 vz
 vi0 4                    
 wb
 xh
 xg
 wa
 vj0 4                    
 wc
 xi
 xh
 wb
 vk0 4                    
 wd
 xj
 xi
 wc
 vl0 4                    
 we
 xk
 xj
 wd
 vm0 4                    
 wf
 xl
 xk
 we
 vn0 4                    
 wg
 xm
 xl
 wf
 vo0 4                    
 wh
 xn
 xm
 wg
 vp0 4                    
 wi
 xo
 xn
 wh
 vq0 4                    
 wj
 xp
 xo
 wi
 vr0 4                    
 wl
 xr
 xq
 wk
 vs0 4                    
 wm
 xs
 xr
 wl
 vt0 4                    
 wn
 xt
 xs
 wm
 vu0 4                    
 wo
 xu
 xt
 wn
 vv0 4                    
 wp
 xv
 xu
 wo
 vw0 4                    
 wq
 xw
 xv
 wp
 vx0 4                    
 wr
 xx
 xw
 wq
 vy0 4                    
 ws
 xy
 xx
 wr
 vz0 4                    
 wt
 xz
 xy
 ws
 wa0 4                    
 wu
 ya
 xz
 wt
 wb0 4                    
 wv
 yb
 ya
 wu
 wc0 4                    
 ww
 yc
 yb
 wv
 wd0 4                    
 wx
 yd
 yc
 ww
 we0 4                    
 wy
 ye
 yd
 wx
 wf0 4                    
 wz
 yf
 ye
 wy
 wg0 4                    
 xa
 yg
 yf
 wz
 wh0 4                    
 xb
 yh
 yg
 xa
 wi0 4                    
 xc
 yi
 yh
 xb
 wj0 4                    
 xd
 yj
 yi
 xc
 wk0 4                    
 xe
 yk
 yj
 xd
 wl0 4                    
 xf
 yl
 yk
 xe
 wm0 4                    
 xg
 ym
 yl
 xf
 wn0 4                    
 xh
 yn
 ym
 xg
 wo0 4                    
 xi
 yo
 yn
 xh
 wp0 4                    
 xj
 yp
 yo
 xi
 wq0 4                    
 xk
 yq
 yp
 xj
 wr0 4                    
 xl
 yr
 yq
 xk
 ws0 4                    
 xm
 ys
 yr
 xl
 wt0 4                    
 xn
 yt
 ys
 xm
 wu0 4                    
 xo
 yu
 yt
 xn
 wv0 4                    
 xp
 yv
 yu
 xo
 ww0 4                    
 xr
 yx
 yw
 xq
 wx0 4                    
 xs
 yy
 yx
 xr
 wy0 4                    
 xt
 yz
 yy
 xs
 wz0 4                    
 xu
 za
 yz
 xt
 xa0 4                    
 xv
 zb
 za
 xu
 xb0 4                    
 xw
 zc
 zb
 xv
 xc0 4                    
 xx
 zd
 zc
 xw
 xd0 4                    
 xy
 ze
 zd
 xx
 xe0 4                    
 xz
 zf
 ze
 xy
 xf0 4                    
 ya
 zg
 zf
 xz
 xg0 4                    
 yb
 zh
 zg
 ya
 xh0 4                    
 yc
 zi
 zh
 yb
 xi0 4                    
 yd
 zj
 zi
 yc
 xj0 4                    
 ye
 zk
 zj
 yd
 xk0 4                    
 yf
 zl
 zk
 ye
 xl0 4                    
 yg
 zm
 zl
 yf
 xm0 4                    
 yh
 zn
 zm
 yg
 xn0 4                    
 yi
 zo
 zn
 yh
 xo0 4                    
 yj
 zp
 zo
 yi
 xp0 4                    
 yk
 zq
 zp
 yj
 xq0 4                    
 yl
 zr
 zq
 yk
 xr0 4                    
 ym
 zs
 zr
 yl
 xs0 4                    
 yn
 zt
 zs
 ym
 xt0 4                    
 yo
 zu
 zt
 yn
 xu0 4                    
 yp
 zv
 zu
 yo
 xv0 4                    
 yq
 zw
 zv
 yp
 xw0 4                    
 yr
 zx
 zw
 yq
 xx0 4                    
 ys
 zy
 zx
 yr
 xy0 4                    
 yt
 zz
 zy
 ys
 xz0 4                    
 yu
aaa
 zz
 yt
 ya0 4                    
 yv
aab
aaa
 yu
 yb0 4                    
 yx
aad
aac
 yw
 yc0 4                    
 yy
aae
aad
 yx
 yd0 4                    
 yz
aaf
aae
 yy
 ye0 4                    
 za
aag
aaf
 yz
 yf0 4                    
 zb
aah
aag
 za
 yg0 4                    
 zc
aai
aah
 zb
 yh0 4                    
 zd
aaj
aai
 zc
 yi0 4                    
 ze
aak
aaj
 zd
 yj0 4                    
 zf
aal
aak
 ze
 yk0 4                    
 zg
aam
aal
 zf
 yl0 4                    
 zh
aan
aam
 zg
 ym0 4                    
 zi
aao
aan
 zh
 yn0 4                    
 zj
aap
aao
 zi
 yo0 4                    
 zk
aaq
aap
 zj
 yp0 4                    
 zl
aar
aaq
 zk
 yq0 4                    
 zm
aas
aar
 zl
 yr0 4                    
 zn
aat
aas
 zm
 ys0 4                    
 zo
aau
aat
 zn
 yt0 4                    
 zp
aav
aau
 zo
 yu0 4                    
 zq
aaw
aav
 zp
 yv0 4                    
 zr
aax
aaw
 zq
 yw0 4                    
 zs
aay
aax
 zr
 yx0 4                    
 zt
aaz
aay
 zs
 yy0 4                    
 zu
aba
aaz
 zt
 yz0 4                    
 zv
abb
aba
 zu
 za0 4                    
 zw
abc
abb
 zv
 zb0 4                    
 zx
abd
abc
 zw
 zc0 4                    
 zy
abe
abd
 zx
 zd0 4                    
 zz
abf
abe
 zy
 ze0 4                    
aaa
abg
abf
 zz
 zf0 4                    
aab
abh
abg
aaa
 zg0 4                    
aad
abj
abi
aac
 zh0 4                    
aae
abk
abj
aad
 zi0 4                    
aaf
abl
abk
aae
 zj0 4                    
aag
abm
abl
aaf
 zk0 4                    
aah
abn
abm
aag
 zl0 4                    
aai
abo
abn
aah
 zm0 4                    
aaj
abp
abo
aai
 zn0 4                    
aak
abq
abp
aaj
 zo0 4                    
aal
abr
abq
aak
 zp0 4                    
aam
abs
abr
aal
 zq0 4                    
aan
abt
abs
aam
 zr0 4                    
aao
abu
abt
aan
 zs0 4                    
aap
abv
abu
aao
 zt0 4                    
aaq
abw
abv
aap
 zu0 4                    
aar
abx
abw
aaq
 zv0 4                    
aas
aby
abx
aar
 zw0 4                    
aat
abz
aby
aas
 zx0 4                    
aau
aca
abz
aat
 zy0 4                    
aav
acb
aca
aau
 zz0 4                    
aaw
acc
acb
aav
aaa0 4                    
aax
acd
acc
aaw
aab0 4                    
aay
ace
acd
aax
aac0 4                    
aaz
acf
ace
aay
aad0 4                    
aba
acg
acf
aaz
aae0 4                    
abb
ach
acg
aba
aaf0 4                    
abc
aci
ach
abb
aag0 4                    
abd
acj
aci
abc
aah0 4                    
abe
ack
acj
abd
aai0 4                    
abf
acl
ack
abe
aaj0 4                    
abg
acm
acl
abf
aak0 4                    
abh
acn
acm
abg
aal0 4                    
abj
acp
aco
abi
aam0 4                    
abk
acq
acp
abj
aan0 4                    
abl
acr
acq
abk
aao0 4                    
abm
acs
acr
abl
aap0 4                    
abn
act
acs
abm
aaq0 4                    
abo
acu
act
abn
aar0 4                    
abp
acv
acu
abo
aas0 4                    
abq
acw
acv
abp
aat0 4                    
abr
acx
acw
abq
aau0 4                    
abs
acy
acx
abr
aav0 4                    
abt
acz
acy
abs
aaw0 4                    
abu
ada
acz
abt
aax0 4                    
abv
adb
ada
abu
aay0 4                    
abw
adc
adb
abv
aaz0 4                    
abx
add
adc
abw
aba0 4                    
aby
ade
add
abx
abb0 4                    
abz
adf
ade
aby
abc0 4                    
aca
adg
adf
abz
abd0 4                    
acb
adh
adg
aca
abe0 4                    
acc
adi
adh
acb
abf0 4                    
acd
adj
adi
acc
abg0 4                    
ace
adk
adj
acd
abh0 4                    
acf
adl
adk
ace
abi0 4                    
acg
adm
adl
acf
abj0 4                    
ach
adn
adm
acg
abk0 4                    
aci
ado
adn
ach
abl0 4                    
acj
adp
ado
aci
abm0 4                    
ack
adq
adp
acj
abn0 4                    
acl
adr
adq
ack
abo0 4                    
acm
ads
adr
acl
abp0 4                    
acn
adt
ads
acm
abq0 4                    
acp
adv
adu
aco
abr0 4                    
acq
adw
adv
acp
abs0 4                    
acr
adx
adw
acq
abt0 4                    
acs
ady
adx
acr
abu0 4                    
act
adz
ady
acs
abv0 4                    
acu
aea
adz
act
abw0 4                    
acv
aeb
aea
acu
abx0 4                    
acw
aec
aeb
acv
aby0 4                    
acx
aed
aec
acw
abz0 4                    
acy
aee
aed
acx
aca0 4                    
acz
aef
aee
acy
acb0 4                    
ada
aeg
aef
acz
acc0 4                    
adb
aeh
aeg
ada
acd0 4                    
adc
aei
aeh
adb
ace0 4                    
add
aej
aei
adc
acf0 4                    
ade
aek
aej
add
acg0 4                    
adf
ael
aek
ade
ach0 4                    
adg
aem
ael
adf
aci0 4                    
adh
aen
aem
adg
acj0 4                    
adi
aeo
aen
adh
ack0 4                    
adj
aep
aeo
adi
acl0 4                    
adk
aeq
aep
adj
acm0 4                    
adl
aer
aeq
adk
acn0 4                    
adm
aes
aer
adl
aco0 4                    
adn
aet
aes
adm
acp0 4                    
ado
aeu
aet
adn
acq0 4                    
adp
aev
aeu
ado
acr0 4                    
adq
aew
aev
adp
acs0 4                    
adr
aex
aew
adq
act0 4                    
ads
aey
aex
adr
acu0 4                    
adt
aez
aey
ads
acv0 4                    
adv
afb
afa
adu
acw0 4                    
adw
afc
afb
adv
acx0 4                    
adx
afd
afc
adw
acy0 4                    
ady
afe
afd
adx
acz0 4                    
adz
aff
afe
ady
ada0 4                    
aea
afg
aff
adz
adb0 4                    
aeb
afh
afg
aea
adc0 4                    
aec
afi
afh
aeb
add0 4                    
aed
afj
afi
aec
ade0 4                    
aee
afk
afj
aed
adf0 4                    
aef
afl
afk
aee
adg0 4                    
aeg
afm
afl
aef
adh0 4                    
aeh
afn
afm
aeg
adi0 4                    
aei
afo
afn
aeh
adj0 4                    
aej
afp
afo
aei
adk0 4                    
aek
afq
afp
aej
adl0 4                    
ael
afr
afq
aek
adm0 4                    
aem
afs
afr
ael
adn0 4                    
aen
aft
afs
aem
ado0 4                    
aeo
afu
aft
aen
adp0 4                    
aep
afv
afu
aeo
adq0 4                    
aeq
afw
afv
aep
adr0 4                    
aer
afx
afw
aeq
ads0 4                    
aes
afy
afx
aer
adt0 4                    
aet
afz
afy
aes
adu0 4                    
aeu
aga
afz
aet
adv0 4                    
aev
agb
aga
aeu
adw0 4                    
aew
agc
agb
aev
adx0 4                    
aex
agd
agc
aew
ady0 4                    
aey
age
agd
aex
adz0 4                    
aez
agf
age
aey
aea0 4                    
afb
agh
agg
afa
aeb0 4                    
afc
agi
agh
afb
aec0 4                    
afd
agj
agi
afc
aed0 4                    
afe
agk
agj
afd
aee0 4                    
aff
agl
agk
afe
aef0 4                    
afg
agm
agl
aff
aeg0 4                    
afh
agn
agm
afg
aeh0 4                    
afi
ago
agn
afh
aei0 4                    
afj
agp
ago
afi
aej0 4                    
afk
agq
agp
afj
aek0 4                    
afl
agr
agq
afk
ael0 4                    
afm
ags
agr
afl
aem0 4                    
afn
agt
ags
afm
aen0 4                    
afo
agu
agt
afn
aeo0 4                    
afp
agv
agu
afo
aep0 4                    
afq
agw
agv
afp
aeq0 4                    
afr
agx
agw
afq
aer0 4                    
afs
agy
agx
afr
aes0 4                    
aft
agz
agy
afs
aet0 4                    
afu
aha
agz
aft
aeu0 4                    
afv
ahb
aha
afu
aev0 4                    
afw
ahc
ahb
afv
aew0 4                    
afx
ahd
ahc
afw
aex0 4                    
afy
ahe
ahd
afx
aey0 4                    
afz
ahf
ahe
afy
aez0 4                    
aga
ahg
ahf
afz
afa0 4                    
agb
ahh
ahg
aga
afb0 4                    
agc
ahi
ahh
agb
afc0 4                    
agd
ahj
ahi
agc
afd0 4                    
age
ahk
ahj
agd
afe0 4                    
agf
ahl
ahk
age
aff0 4                    
agh
ahn
ahm
agg
afg0 4                    
agi
aho
ahn
agh
afh0 4                    
agj
ahp
aho
agi
afi0 4                    
agk
ahq
ahp
agj
afj0 4                    
agl
ahr
ahq
agk
afk0 4                    
agm
ahs
ahr
agl
afl0 4                    
agn
aht
ahs
agm
afm0 4                    
ago
ahu
aht
agn
afn0 4                    
agp
ahv
ahu
ago
afo0 4                    
agq
ahw
ahv
agp
afp0 4                    
agr
ahx
ahw
agq
afq0 4                    
ags
ahy
ahx
agr
afr0 4                    
agt
ahz
ahy
ags
afs0 4                    
agu
aia
ahz
agt
aft0 4                    
agv
aib
aia
agu
afu0 4                    
agw
aic
aib
agv
afv0 4                    
agx
aid
aic
agw
afw0 4                    
agy
aie
aid
agx
afx0 4                    
agz
aif
aie
agy
afy0 4                    
aha
aig
aif
agz
afz0 4                    
ahb
aih
aig
aha
aga0 4                    
ahc
aii
aih
ahb
agb0 4                    
ahd
aij
aii
ahc
agc0 4                    
ahe
aik
aij
ahd
agd0 4                    
ahf
ail
aik
ahe
age0 4                    
ahg
aim
ail
ahf
agf0 4                    
ahh
ain
aim
ahg
agg0 4                    
ahi
aio
ain
ahh
agh0 4                    
ahj
aip
aio
ahi
agi0 4                    
ahk
aiq
aip
ahj
agj0 4                    
ahl
air
aiq
ahk
agk0 4                    
ahn
ait
ais
ahm
agl0 4                    
aho
aiu
ait
ahn
agm0 4                    
ahp
aiv
aiu
aho
agn0 4                    
ahq
aiw
aiv
ahp
ago0 4                    
ahr
aix
aiw
ahq
agp0 4                    
ahs
aiy
aix
ahr
agq0 4                    
aht
aiz
aiy
ahs
agr0 4                    
ahu
aja
aiz
aht
ags0 4                    
ahv
ajb
aja
ahu
agt0 4                    
ahw
ajc
ajb
ahv
agu0 4                    
ahx
ajd
ajc
ahw
agv0 4                    
ahy
aje
ajd
ahx
agw0 4                    
ahz
ajf
aje
ahy
agx0 4                    
aia
ajg
ajf
ahz
agy0 4                    
aib
ajh
ajg
aia
agz0 4                    
aic
aji
ajh
aib
aha0 4                    
aid
ajj
aji
aic
ahb0 4                    
aie
ajk
ajj
aid
ahc0 4                    
aif
ajl
ajk
aie
ahd0 4                    
aig
ajm
ajl
aif
ahe0 4                    
aih
ajn
ajm
aig
ahf0 4                    
aii
ajo
ajn
aih
ahg0 4                    
aij
ajp
ajo
aii
ahh0 4                    
aik
ajq
ajp
aij
ahi0 4                    
ail
ajr
ajq
aik
ahj0 4                    
aim
ajs
ajr
ail
ahk0 4                    
ain
ajt
ajs
aim
ahl0 4                    
aio
aju
ajt
ain
ahm0 4                    
aip
ajv
aju
aio
ahn0 4                    
aiq
ajw
ajv
aip
aho0 4                    
air
ajx
ajw
aiq
ahp0 4                    
ait
ajz
ajy
ais
ahq0 4                    
aiu
aka
ajz
ait
ahr0 4                    
aiv
akb
aka
aiu
ahs0 4                    
aiw
akc
akb
aiv
aht0 4                    
aix
akd
akc
aiw
ahu0 4                    
aiy
ake
akd
aix
ahv0 4                    
aiz
akf
ake
aiy
ahw0 4                    
aja
akg
akf
aiz
ahx0 4                    
ajb
akh
akg
aja
ahy0 4                    
ajc
aki
akh
ajb
ahz0 4                    
ajd
akj
aki
ajc
aia0 4                    
aje
akk
akj
ajd
aib0 4                    
ajf
akl
akk
aje
aic0 4                    
ajg
akm
akl
ajf
aid0 4                    
ajh
akn
akm
ajg
aie0 4                    
aji
ako
akn
ajh
aif0 4                    
ajj
akp
ako
aji
aig0 4                    
ajk
akq
akp
ajj
aih0 4                    
ajl
akr
akq
ajk
aii0 4                    
ajm
aks
akr
ajl
aij0 4                    
ajn
akt
aks
ajm
aik0 4                    
ajo
aku
akt
ajn
ail0 4                    
ajp
akv
aku
ajo
aim0 4                    
ajq
akw
akv
ajp
ain0 4                    
ajr
akx
akw
ajq
aio0 4                    
ajs
aky
akx
ajr
aip0 4                    
ajt
akz
aky
ajs
aiq0 4                    
aju
ala
akz
ajt
air0 4                    
ajv
alb
ala
aju
ais0 4                    
ajw
alc
alb
ajv
ait0 4                    
ajx
ald
alc
ajw
aiu0 4                    
ajz
alf
ale
ajy
aiv0 4                    
aka
alg
alf
ajz
aiw0 4                    
akb
alh
alg
aka
aix0 4                    
akc
ali
alh
akb
aiy0 4                    
akd
alj
ali
akc
aiz0 4                    
ake
alk
alj
akd
aja0 4                    
akf
all
alk
ake
ajb0 4                    
akg
alm
all
akf
ajc0 4                    
akh
aln
alm
akg
ajd0 4                    
aki
alo
aln
akh
aje0 4                    
akj
alp
alo
aki
ajf0 4                    
akk
alq
alp
akj
ajg0 4                    
akl
alr
alq
akk
ajh0 4                    
akm
als
alr
akl
aji0 4                    
akn
alt
als
akm
ajj0 4                    
ako
alu
alt
akn
ajk0 4                    
akp
alv
alu
ako
ajl0 4                    
akq
alw
alv
akp
ajm0 4                    
akr
alx
alw
akq
ajn0 4                    
aks
aly
alx
akr
ajo0 4                    
akt
alz
aly
aks
ajp0 4                    
aku
ama
alz
akt
ajq0 4                    
akv
amb
ama
aku
ajr0 4                    
akw
amc
amb
akv
ajs0 4                    
akx
amd
amc
akw
ajt0 4                    
aky
ame
amd
akx
aju0 4                    
akz
amf
ame
aky
ajv0 4                    
ala
amg
amf
akz
ajw0 4                    
alb
amh
amg
ala
ajx0 4                    
alc
ami
amh
alb
ajy0 4                    
ald
amj
ami
alc
ajz0 4                    
alf
aml
amk
ale
aka0 4                    
alg
amm
aml
alf
akb0 4                    
alh
amn
amm
alg
akc0 4                    
ali
amo
amn
alh
akd0 4                    
alj
amp
amo
ali
ake0 4                    
alk
amq
amp
alj
akf0 4                    
all
amr
amq
alk
akg0 4                    
alm
ams
amr
all
akh0 4                    
aln
amt
ams
alm
aki0 4                    
alo
amu
amt
aln
akj0 4                    
alp
amv
amu
alo
akk0 4                    
alq
amw
amv
alp
akl0 4                    
alr
amx
amw
alq
akm0 4                    
als
amy
amx
alr
akn0 4                    
alt
amz
amy
als
ako0 4                    
alu
ana
amz
alt
akp0 4                    
alv
anb
ana
alu
akq0 4                    
alw
anc
anb
alv
akr0 4                    
alx
and
anc
alw
aks0 4                    
aly
ane
and
alx
akt0 4                    
alz
anf
ane
aly
aku0 4                    
ama
ang
anf
alz
akv0 4                    
amb
anh
ang
ama
akw0 4                    
amc
ani
anh
amb
akx0 4                    
amd
anj
ani
amc
aky0 4                    
ame
ank
anj
amd
akz0 4                    
amf
anl
ank
ame
ala0 4                    
amg
anm
anl
amf
alb0 4                    
amh
ann
anm
amg
alc0 4                    
ami
ano
ann
amh
ald0 4                    
amj
anp
ano
ami
ale0 4                    
aml
anr
anq
amk
alf0 4                    
amm
ans
anr
aml
alg0 4                    
amn
ant
ans
amm
alh0 4                    
amo
anu
ant
amn
ali0 4                    
amp
anv
anu
amo
alj0 4                    
amq
anw
anv
amp
alk0 4                    
amr
anx
anw
amq
all0 4                    
ams
any
anx
amr
alm0 4                    
amt
anz
any
ams
aln0 4                    
amu
aoa
anz
amt
alo0 4                    
amv
aob
aoa
amu
alp0 4                    
amw
aoc
aob
amv
alq0 4                    
amx
aod
aoc
amw
alr0 4                    
amy
aoe
aod
amx
als0 4                    
amz
aof
aoe
amy
alt0 4                    
ana
aog
aof
amz
alu0 4                    
anb
aoh
aog
ana
alv0 4                    
anc
aoi
aoh
anb
alw0 4                    
and
aoj
aoi
anc
alx0 4                    
ane
aok
aoj
and
aly0 4                    
anf
aol
aok
ane
alz0 4                    
ang
aom
aol
anf
ama0 4                    
anh
aon
aom
ang
amb0 4                    
ani
aoo
aon
anh
amc0 4                    
anj
aop
aoo
ani
amd0 4                    
ank
aoq
aop
anj
ame0 4                    
anl
aor
aoq
ank
amf0 4                    
anm
aos
aor
anl
amg0 4                    
ann
aot
aos
anm
amh0 4                    
ano
aou
aot
ann
ami0 4                    
anp
aov
aou
ano
amj0 4                    
anr
aox
aow
anq
amk0 4                    
ans
aoy
aox
anr
aml0 4                    
ant
aoz
aoy
ans
amm0 4                    
anu
apa
aoz
ant
amn0 4                    
anv
apb
apa
anu
amo0 4                    
anw
apc
apb
anv
amp0 4                    
anx
apd
apc
anw
amq0 4                    
any
ape
apd
anx
amr0 4                    
anz
apf
ape
any
ams0 4                    
aoa
apg
apf
anz
amt0 4                    
aob
aph
apg
aoa
amu0 4                    
aoc
api
aph
aob
amv0 4                    
aod
apj
api
aoc
amw0 4                    
aoe
apk
apj
aod
amx0 4                    
aof
apl
apk
aoe
amy0 4                    
aog
apm
apl
aof
amz0 4                    
aoh
apn
apm
aog
ana0 4                    
aoi
apo
apn
aoh
anb0 4                    
aoj
app
apo
aoi
anc0 4                    
aok
apq
app
aoj
and0 4                    
aol
apr
apq
aok
ane0 4                    
aom
aps
apr
aol
anf0 4                    
aon
apt
aps
aom
ang0 4                    
aoo
apu
apt
aon
anh0 4                    
aop
apv
apu
aoo
ani0 4                    
aoq
apw
apv
aop
anj0 4                    
aor
apx
apw
aoq
ank0 4                    
aos
apy
apx
aor
anl0 4                    
aot
apz
apy
aos
anm0 4                    
aou
aqa
apz
aot
ann0 4                    
aov
aqb
aqa
aou
ano0 4                    
aox
aqd
aqc
aow
anp0 4                    
aoy
aqe
aqd
aox
anq0 4                    
aoz
aqf
aqe
aoy
anr0 4                    
apa
aqg
aqf
aoz
ans0 4                    
apb
aqh
aqg
apa
ant0 4                    
apc
aqi
aqh
apb
anu0 4                    
apd
aqj
aqi
apc
anv0 4                    
ape
aqk
aqj
apd
anw0 4                    
apf
aql
aqk
ape
anx0 4                    
apg
aqm
aql
apf
any0 4                    
aph
aqn
aqm
apg
anz0 4                    
api
aqo
aqn
aph
aoa0 4                    
apj
aqp
aqo
api
aob0 4                    
apk
aqq
aqp
apj
aoc0 4                    
apl
aqr
aqq
apk
aod0 4                    
apm
aqs
aqr
apl
aoe0 4                    
apn
aqt
aqs
apm
aof0 4                    
apo
aqu
aqt
apn
aog0 4                    
app
aqv
aqu
apo
aoh0 4                    
apq
aqw
aqv
app
aoi0 4                    
apr
aqx
aqw
apq
aoj0 4                    
aps
aqy
aqx
apr
aok0 4                    
apt
aqz
aqy
aps
aol0 4                    
apu
ara
aqz
apt
aom0 4                    
apv
arb
ara
apu
aon0 4                    
apw
arc
arb
apv
aoo0 4                    
apx
ard
arc
apw
aop0 4                    
apy
are
ard
apx
aoq0 4                    
apz
arf
are
apy
aor0 4                    
aqa
arg
arf
apz
aos0 4                    
aqb
arh
arg
aqa
aot0 3                    
 mc
ary
 kw
aou0 3                    
ary
 mb
 kv
aov0 3                    
ary
 kv
 kw
aow0 3                    
 qw
arr
 sc
aox0 3                    
arr
 qx
 sd
aoy0 3                    
arr
 sd
 sc
aoz0 3                    
 qx
arx
 sd
apa0 3                    
arx
 qy
 se
apb0 3                    
arx
 se
 sd
apc0 3                    
 ol
arl
asc
apd0 3                    
arl
 pr
asc
ape0 3                    
 pr
arn
asc
apf0 3                    
arn
 pq
asc
apg0 3                    
 pq
 ok
asc
aph0 3                    
 ol
asc
 ok
api0 4                    
 om
arm
asd
ars
apj0 4                    
arm
 ps
aru
asd
apk0 4                    
aru
 pr
arl
asd
apl0 4                    
arl
 ol
ars
asd
apm0 4                    
 on
arp
ase
asa
apn0 4                    
arp
 pt
asb
ase
apo0 4                    
asb
 ps
arm
ase
app0 4                    
arm
 om
asa
ase
apq0 3                    
 mb
arv
asf
apr0 3                    
arv
 nh
asf
aps0 3                    
 nh
arw
asf
apt0 3                    
arw
 ng
asf
apu0 3                    
 ng
 ma
asf
apv0 3                    
 mb
asf
 ma
apw0 3                    
 pt
arp
 pu
apx0 3                    
arp
 on
 oo
apy0 3                    
arp
 oo
 pu
apz0 4                    
 mc
arz
asg
ary
aqa0 4                    
arz
 ni
aro
asg
aqb0 4                    
aro
 nh
arv
asg
aqc0 4                    
arv
 mb
ary
asg
aqd0 3                    
 ni
arz
 nj
aqe0 3                    
arz
 mc
 md
aqf0 3                    
arz
 md
 nj
aqg0 3                    
 pq
ari
 pp
aqh0 3                    
ari
 qw
 qv
aqi0 3                    
ari
 qv
 pp
aqj0 4                    
 pr
arj
ash
arn
aqk0 4                    
arj
 qx
arr
ash
aql0 4                    
arr
 qw
ari
ash
aqm0 4                    
ari
 pq
arn
ash
aqn0 4                    
 ps
ark
asi
aru
aqo0 4                    
ark
 qy
arx
asi
aqp0 4                    
arx
 qx
arj
asi
aqq0 4                    
arj
 pr
aru
asi
aqr0 3                    
 ng
arq
asj
aqs0 3                    
arq
 om
asj
aqt0 3                    
 om
ars
asj
aqu0 3                    
ars
 ol
asj
aqv0 3                    
 ol
 nf
asj
aqw0 3                    
 ng
asj
 nf
aqx0 3                    
 qy
ark
ask
aqy0 3                    
ark
 ps
ask
aqz0 3                    
 ps
asb
ask
ara0 3                    
asb
 pt
ask
arb0 3                    
 pt
 qz
ask
arc0 3                    
 qy
ask
 qz
ard0 4                    
 nh
art
asl
arw
