GENER00  1.00e+25  1.00e-06                                0.00  
VERTICES
esk
ejt0 4                    
bic
dcc
esl
dzz
eju0 4                    
dcc
 tr
dyx
esl
ejv0 4                    
dyx
ana
cpi
esl
ejw0 4                    
cpi
bpj
dzz
esl
ejx0 4                    
ana
cgj
esm
cpi
ejy0 4                    
cgj
 tq
die
esm
ejz0 4                    
die
bhv
chp
esm
eka0 4                    
chp
bpj
cpi
esm
ekb0 4                    
bhv
dzd
esn
chp
ekc0 4                    
dzd
 sr
djm
esn
ekd0 4                    
djm
amx
drr
esn
eke0 4                    
drr
bpj
chp
esn
ekf0 4                    
 st
cpu
eso
drs
ekg0 4                    
cpu
big
dgr
eso
ekh0 4                    
dgr
bpk
deu
eso
eki0 4                    
deu
arm
drs
eso
ekj0 4                    
big
dxg
esp
dgr
ekk0 4                    
dxg
 ts
dje
esp
ekl0 4                    
dje
arp
cpf
esp
ekm0 4                    
cpf
bpk
dgr
esp
ekn0 4                    
arp
cua
esq
cpf
eko0 4                    
cua
 tr
dcc
esq
ekp0 4                    
dcc
bic
doa
esq
ekq0 4                    
doa
bpk
cpf
esq
ekr0 4                    
bic
czj
esr
doa
eks0 4                    
czj
 ss
dxl
esr
ekt0 4                    
dxl
arm
deu
esr
eku0 4                    
deu
bpk
doa
esr
ekv0 4                    
aci
csf
ess
cjf
ekw0 4                    
csf
azv
cqa
ess
ekx0 4                    
cqa
bzg
dzk
ess
eky0 4                    
dzk
aoe
cjf
ess
ekz0 4                    
azv
dld
est
cqa
ela0 4                    
dld
adh
dff
est
elb0 4                    
dff
aoi
dfo
est
elc0 4                    
dfo
bzg
cqa
est
eld0 4                    
aoi
dpb
esu
dfo
ele0 4                    
dpb
adg
cnb
esu
elf0 4                    
cnb
azu
cmy
esu
elg0 4                    
cmy
bzg
dfo
esu
elh0 4                    
azu
eat
esv
cmy
eli0 4                    
eat
ach
cwd
esv
elj0 4                    
cwd
aoe
dzk
esv
elk0 4                    
dzk
bzg
cmy
esv
ell0 4                    
aop
dva
esw
edk
elm0 4                    
dva
afe
dpy
esw
eln0 4                    
dpy
amj
dgs
esw
elo0 4                    
dgs
bpw
edk
esw
elp0 4                    
acj
csm
esx
cdh
elq0 4                    
csm
azw
dry
esx
elr0 4                    
dry
bzj
cvr
esx
els0 4                    
cvr
bhb
cdh
esx
elt0 4                    
azw
cgl
esy
dry
elu0 4                    
cgl
adi
cnl
esy
elv0 4                    
cnl
bhf
dwx
esy
elw0 4                    
dwx
bzj
dry
esy
elx0 4                    
bhf
clr
esz
dwx
ely0 4                    
clr
adh
dld
esz
elz0 4                    
dld
azv
drb
esz
ema0 4                    
drb
bzj
dwx
esz
emb0 4                    
azv
csf
eta
drb
emc0 4                    
csf
aci
dni
eta
emd0 4                    
dni
bhb
cvr
eta
eme0 4                    
cvr
bzj
drb
eta
emf0 3                    
 ov
cel
bbb
emg0 3                    
cel
bgo
bzk
emh0 3                    
cel
bzk
bbb
emi0 3                    
bgo
dmb
bzk
emj0 3                    
dmb
 pu
bbe
emk0 3                    
dmb
bbe
bzk
eml0 4                    
 kf
edm
etb
dqe
emm0 4                    
edm
apc
cmn
etb
emn0 4                    
cmn
bzl
dto
etb
emo0 4                    
dto
bii
dqe
etb
emp0 3                    
bec
cmz
bpo
emq0 3                    
cmz
 yk
aox
emr0 3                    
cmz
aox
bpo
ems0 4                    
apc
dwg
etc
cmn
emt0 4                    
dwg
 le
dep
etc
emu0 4                    
dep
bio
cxc
etc
emv0 4                    
cxc
bzl
cmn
etc
emw0 4                    
bio
cag
etd
cxc
emx0 4                    
cag
 ld
djp
etd
emy0 4                    
djp
aoz
eam
etd
emz0 4                    
eam
bzl
cxc
etd
ena0 4                    
aoz
dtn
ete
eam
enb0 4                    
dtn
 ke
ddu
ete
enc0 4                    
ddu
bii
dto
ete
end0 4                    
dto
bzl
eam
ete
ene0 4                    
 tw
cuc
etf
cgv
enf0 4                    
cuc
bmh
cff
etf
eng0 4                    
cff
bww
cdl
etf
enh0 4                    
cdl
avd
cgv
etf
eni0 3                    
aee
eck
apq
enj0 3                    
eck
amh
bpq
enk0 3                    
eck
bpq
apq
enl0 4                    
ack
dmj
etg
cwe
enm0 4                    
dmj
azx
cny
etg
enn0 4                    
cny
bzn
cro
etg
eno0 4                    
cro
asd
cwe
etg
enp0 3                    
amh
dtb
bpq
enq0 3                    
dtb
afd
apt
enr0 3                    
dtb
apt
bpq
ens0 4                    
azx
deg
eth
cny
ent0 4                    
deg
adj
ebn
eth
enu0 4                    
ebn
ash
cbd
eth
env0 4                    
cbd
bzn
cny
eth
enw0 4                    
ash
dre
eti
cbd
enx0 4                    
dre
adi
cgl
eti
eny0 4                    
cgl
azw
dev
eti
enz0 4                    
dev
bzn
cbd
eti
eoa0 4                    
 xm
diy
etj
coe
eob0 4                    
diy
bfy
eda
etj
eoc0 4                    
eda
bpr
cqv
etj
eod0 4                    
cqv
bcd
coe
etj
eoe0 4                    
azw
csm
etk
dev
eof0 4                    
csm
acj
cvy
etk
eog0 4                    
cvy
asd
cro
etk
eoh0 4                    
cro
bzn
dev
etk
eoi0 4                    
bfy
cfk
etl
eda
eoj0 4                    
cfk
 yl
eas
etl
eok0 4                    
eas
bci
ccd
etl
eol0 4                    
ccd
bpr
eda
etl
eom0 3                    
 id
chx
bev
eon0 3                    
chx
bce
bzo
eoo0 3                    
chx
bzo
bev
eop0 4                    
bci
cnt
etm
ccd
eoq0 4                    
cnt
 yk
cmz
etm
eor0 4                    
cmz
bec
ddm
etm
eos0 4                    
ddm
bpr
ccd
etm
eot0 3                    
bce
cda
bzo
eou0 3                    
cda
 jc
bex
eov0 3                    
cda
bex
bzo
eow0 3                    
bcd
cqv
etn
eox0 3                    
cqv
bpr
etn
eoy0 3                    
bpr
ddm
etn
eoz0 3                    
ddm
bec
etn
epa0 3                    
bec
 xl
etn
epb0 3                    
bcd
etn
 xl
epc0 4                    
 qt
dov
eto
cnq
epd0 4                    
dov
ate
cqu
eto
epe0 4                    
cqu
bps
dza
eto
epf0 4                    
dza
bbh
cnq
eto
epg0 4                    
ate
edr
etp
cqu
eph0 4                    
edr
 rs
cyd
etp
epi0 4                    
cyd
bbk
djy
etp
epj0 4                    
djy
bps
cqu
etp
epk0 4                    
 vs
dof
etq
ctq
epl0 4                    
dof
arw
eah
etq
epm0 4                    
eah
bzp
dyw
etq
epn0 4                    
dyw
awv
ctq
etq
epo0 3                    
abh
efg
apg
epp0 3                    
efg
ayk
bxh
epq0 3                    
efg
bxh
apg
epr0 4                    
arw
clj
etr
eah
eps0 4                    
clj
 wr
dyf
etr
ept0 4                    
dyf
awy
ctj
etr
epu0 4                    
ctj
bzp
eah
etr
epv0 3                    
bps
djy
asw
epw0 3                    
djy
bbk
 rr
epx0 3                    
djy
 rr
asw
epy0 3                    
ayk
dyk
bxh
epz0 3                    
dyk
acg
apk
eqa0 3                    
dyk
apk
bxh
eqb0 4                    
awy
cuv
ets
ctj
eqc0 4                    
cuv
 wq
cbp
ets
eqd0 4                    
cbp
axx
ccz
ets
eqe0 4                    
ccz
bzp
ctj
ets
eqf0 3                    
bbh
dza
 qs
eqg0 3                    
dza
bps
asw
eqh0 3                    
dza
asw
 qs
eqi0 4                    
aef
ddg
ett
cgm
eqj0 4                    
ddg
amj
dnw
ett
eqk0 4                    
dnw
bpt
das
ett
eql0 4                    
das
bdd
cgm
ett
eqm0 4                    
axx
dpm
etu
ccz
eqn0 4                    
dpm
 vr
ebx
etu
eqo0 4                    
ebx
awv
dyw
etu
eqp0 4                    
dyw
bzp
ccz
etu
eqq0 4                    
amj
dpy
etv
dnw
eqr0 4                    
dpy
afe
cvo
etv
eqs0 4                    
cvo
bdg
cjc
etv
eqt0 4                    
cjc
bpt
dnw
etv
equ0 4                    
 ie
eeo
etw
dcz
eqv0 4                    
eeo
bcg
edn
etw
eqw0 4                    
edn
bzq
eao
etw
eqx0 4                    
eao
aqd
dcz
etw
eqy0 4                    
bdg
dwz
etx
cjc
eqz0 4                    
dwz
afd
dtb
etx
era0 4                    
dtb
amh
dop
etx
erb0 4                    
dop
bpt
cjc
etx
erc0 4                    
bcg
dhw
ety
edn
erd0 4                    
dhw
 jd
cta
ety
ere0 4                    
cta
aqh
dxs
ety
erf0 4                    
dxs
bzq
edn
ety
erg0 4                    
amh
eck
etz
dop
erh0 4                    
eck
aee
csj
etz
eri0 4                    
csj
bdd
das
etz
erj0 4                    
das
bpt
dop
etz
erk0 4                    
aqh
cvb
eua
dxs
erl0 4                    
cvb
 jc
cda
eua
erm0 4                    
cda
bce
dnq
eua
ern0 4                    
dnq
bzq
dxs
eua
ero0 4                    
 xn
cak
eub
ech
erp0 4                    
cak
ayb
dkc
eub
erq0 4                    
dkc
bpu
ebe
eub
err0 4                    
ebe
ano
ech
eub
ers0 4                    
bce
chx
euc
dnq
ert0 4                    
chx
 id
cza
euc
eru0 4                    
cza
aqd
eao
euc
erv0 4                    
eao
bzq
dnq
euc
erw0 4                    
ayb
dtu
eud
dkc
erx0 4                    
dtu
 ym
cgd
eud
ery0 4                    
cgd
anr
cvm
eud
erz0 4                    
cvm
bpu
dkc
eud
esa0 4                    
 ox
con
eue
dda
esb0 4                    
con
bgw
ece
eue
esc0 4                    
ece
bzr
dif
eue
esd0 4                    
dif
aqy
dda
eue
ese0 4                    
anr
edu
euf
cvm
esf0 4                    
edu
 yl
cfk
euf
esg0 4                    
cfk
bfy
cid
euf
esh0 4                    
cid
bpu
cvm
euf
esi0 4                    
bgw
dtx
eug
ece
esj0 4                    
dtx
 pw
dmu
eug
esk0 4                    
dmu
arc
ceo
eug
esl0 4                    
ceo
bzr
ece
eug
esm0 4                    
bfy
diy
euh
cid
esn0 4                    
diy
 xm
cms
euh
eso0 4                    
cms
ano
ebe
euh
esp0 4                    
ebe
bpu
cid
euh
esq0 4                    
arc
dym
eui
ceo
esr0 4                    
dym
 pv
dai
eui
ess0 4                    
dai
bgs
czy
eui
est0 4                    
czy
bzr
ceo
eui
esu0 4                    
 qu
dat
euj
dws
esv0 4                    
dat
ath
duk
euj
esw0 4                    
duk
bpv
caz
euj
esx0 4                    
caz
bfx
dws
euj
esy0 4                    
bgs
cnk
euk
czy
esz0 4                    
cnk
 ow
dga
euk
eta0 4                    
dga
aqy
dif
euk
etb0 4                    
dif
bzr
czy
euk
etc0 4                    
ath
cjy
eul
duk
etd0 4                    
cjy
 rt
dyu
eul
ete0 4                    
dyu
bav
dvf
eul
etf0 4                    
dvf
bpv
duk
eul
etg0 4                    
abi
dla
eum
dvs
eth0 4                    
dla
aym
cef
eum
eti0 4                    
cef
bxk
cmh
eum
etj0 4                    
cmh
bcs
dvs
eum
etk0 4                    
 vt
clz
eun
dii
etl0 4                    
clz
bgf
cwt
eun
etm0 4                    
cwt
bzs
dei
eun
etn0 4                    
dei
bkk
dii
eun
eto0 4                    
bav
din
euo
dvf
etp0 4                    
din
 rs
edr
euo
etq0 4                    
edr
ate
dnn
euo
etr0 4                    
dnn
bpv
dvf
euo
ets0 4                    
aym
dwk
eup
cef
ett0 4                    
dwk
ach
ddn
eup
etu0 4                    
ddn
bcw
cry
eup
etv0 4                    
cry
bxk
cef
eup
etw0 4                    
bgf
dsd
euq
cwt
etx0 4                    
dsd
 ws
cfj
euq
ety0 4                    
cfj
bkr
clg
euq
etz0 4                    
clg
bzs
cwt
euq
eua0 4                    
ate
dov
eur
dnn
eub0 4                    
dov
 qt
dpc
eur
euc0 4                    
dpc
bfx
caz
eur
eud0 4                    
caz
bpv
dnn
eur
eue0 4                    
bcw
ees
eus
cry
euf0 4                    
ees
acg
dyk
eus
eug0 4                    
dyk
ayk
dsq
eus
euh0 4                    
dsq
bxk
cry
eus
eui0 4                    
bkr
crp
eut
clg
euj0 4                    
crp
 wr
clj
eut
euk0 4                    
clj
arw
cby
eut
eul0 4                    
cby
bzs
clg
eut
eum0 4                    
aeg
ckl
euu
cev
eun0 4                    
ckl
amk
ebo
euu
euo0 4                    
ebo
bpw
cwa
euu
eup0 4                    
cwa
aom
cev
euu
euq0 4                    
ayk
efg
euv
dsq
eur0 4                    
efg
abh
dpt
euv
eus0 4                    
dpt
bcs
cmh
euv
eut0 4                    
cmh
bxk
dsq
euv
euu0 4                    
arw
dof
euw
cby
euv0 4                    
dof
 vs
dci
euw
euw0 4                    
dci
bkk
dei
euw
eux0 4                    
dei
bzs
cby
euw
euy0 4                    
amk
ebs
eux
ebo
euz0 4                    
ebs
aff
dcx
eux
eva0 4                    
dcx
aop
edk
eux
evb0 4                    
edk
bpw
ebo
eux
evc0 4                    
 if
dhe
euy
cnv
evd0 4                    
dhe
bcj
cka
euy
eve0 4                    
cka
bzt
dzr
euy
evf0 4                    
dzr
bjs
cnv
euy
evg0 3                    
ayh
dxm
bqn
evh0 3                    
dxm
 xs
biz
evi0 3                    
dxm
biz
bqn
evj0 4                    
bau
dpj
euz
csy
evk0 4                    
dpj
 nx
cse
euz
evl0 4                    
cse
bfm
drp
euz
evm0 4                    
drp
bst
csy
euz
evn0 4                    
akw
cgu
eva
drc
evo0 4                    
cgu
aan
drq
eva
evp0 4                    
drq
axj
dqh
eva
evq0 4                    
dqh
bus
drc
eva
evr0 4                    
bfm
czl
evb
drp
evs0 4                    
czl
 nw
dtw
evb
evt0 4                    
dtw
bfw
dze
evb
evu0 4                    
dze
bst
drp
evb
evv0 4                    
axj
cjh
evc
dqh
evw0 4                    
cjh
aam
dzi
evc
evx0 4                    
dzi
akv
chf
evc
evy0 4                    
chf
bus
dqh
evc
evz0 4                    
bfw
car
evd
dze
ewa0 4                    
car
 mx
dxi
evd
ewb0 4                    
dxi
bfi
ebk
evd
ewc0 4                    
ebk
bst
dze
evd
ewd0 4                    
akv
cht
eve
chf
ewe0 4                    
cht
 zn
cvs
eve
ewf0 4                    
cvs
axg
cfo
eve
ewg0 4                    
cfo
bus
chf
eve
ewh0 3                    
aya
dgf
but
ewi0 3                    
dgf
agg
arz
ewj0 3                    
dgf
arz
but
ewk0 3                    
 fh
cwp
aps
ewl0 3                    
cwp
bef
buu
ewm0 3                    
cwp
buu
aps
ewn0 3                    
bef
cre
evf
ewo0 3                    
cre
 gg
evf
ewp0 3                    
 gg
dya
evf
ewq0 3                    
dya
apv
evf
ewr0 3                    
apv
buu
evf
ews0 3                    
bef
evf
buu
ewt0 4                    
 zp
ckp
evg
cdo
ewu0 4                    
ckp
akx
dlq
evg
ewv0 4                    
dlq
buv
cbi
evg
eww0 4                    
cbi
bla
cdo
evg
ewx0 4                    
akx
cns
evh
dlq
ewy0 4                    
cns
aao
dcj
evh
ewz0 4                    
dcj
ble
cih
evh
exa0 4                    
cih
buv
dlq
evh
exb0 4                    
ble
djc
evi
cih
exc0 4                    
djc
aan
cgu
evi
exd0 4                    
cgu
akw
eeh
evi
exe0 4                    
eeh
buv
cih
evi
exf0 4                    
akw
cyt
evj
eeh
exg0 4                    
cyt
 zo
cxo
evj
exh0 4                    
cxo
bla
cbi
evj
exi0 4                    
cbi
buv
eeh
evj
exj0 4                    
 fi
csv
evk
dln
exk0 4                    
csv
bei
ccq
evk
exl0 4                    
ccq
bux
cxm
evk
exm0 4                    
cxm
bjf
dln
evk
exn0 4                    
bei
cvw
evl
ccq
exo0 4                    
cvw
 gh
cyg
evl
exp0 4                    
cyg
bjk
ebh
evl
exq0 4                    
ebh
bux
ccq
evl
exr0 4                    
bjk
dno
evm
ebh
exs0 4                    
dno
 gg
cre
evm
ext0 4                    
cre
bef
cgf
evm
exu0 4                    
cgf
bux
ebh
evm
exv0 4                    
bef
cwp
evn
cgf
exw0 4                    
cwp
 fh
djj
evn
exx0 4                    
djj
bjf
cxm
evn
exy0 4                    
cxm
bux
cgf
evn
exz0 3                    
buy
doh
akz
eya0 3                    
doh
awa
 zq
eyb0 3                    
doh
 zq
akz
eyc0 3                    
awd
drj
aap
eyd0 3                    
drj
buy
akz
eye0 3                    
drj
akz
aap
eyf0 4                    
awd
cqi
evo
drj
eyg0 4                    
cqi
aao
cns
evo
eyh0 4                    
cns
akx
cla
evo
eyi0 4                    
cla
buy
drj
evo
eyj0 4                    
akx
ckp
evp
cla
eyk0 4                    
ckp
 zp
dzw
evp
eyl0 4                    
dzw
awa
doh
evp
eym0 4                    
doh
buy
cla
evp
eyn0 4                    
 fj
ctc
evq
eap
eyo0 4                    
ctc
bel
crx
evq
eyp0 4                    
crx
buz
cgc
evq
eyq0 4                    
cgc
aug
eap
evq
eyr0 4                    
bel
cej
evr
crx
eys0 4                    
cej
 gi
dkm
evr
eyt0 4                    
dkm
auk
clb
evr
eyu0 4                    
clb
buz
crx
evr
eyv0 4                    
auk
dqn
evs
clb
eyw0 4                    
dqn
 gh
cvw
evs
eyx0 4                    
cvw
bei
dtq
evs
eyy0 4                    
dtq
buz
clb
evs
eyz0 3                    
 jc
dio
evt
eza0 3                    
dio
bez
evt
ezb0 3                    
bez
dnk
evt
ezc0 3                    
dnk
bsz
evt
ezd0 3                    
bsz
bex
evt
eze0 3                    
 jc
evt
bex
ezf0 4                    
bez
dej
evu
dnk
ezg0 4                    
dej
 kb
ecn
evu
ezh0 4                    
ecn
bfa
dxp
evu
ezi0 4                    
dxp
bsz
dnk
evu
ezj0 4                    
bei
csv
evv
dtq
ezk0 4                    
csv
 fi
cnc
evv
ezl0 4                    
cnc
aug
cgc
evv
ezm0 4                    
cgc
buz
dtq
evv
ezn0 4                    
 mc
dma
evw
cwh
ezo0 4                    
dma
bdn
cao
evw
ezp0 4                    
cao
bva
dgm
evw
ezq0 4                    
dgm
avj
cwh
evw
ezr0 3                    
bsz
dxp
bey
ezs0 3                    
dxp
bfa
 ka
ezt0 3                    
dxp
 ka
bey
ezu0 4                    
bdn
dbw
evx
cao
ezv0 4                    
dbw
 nb
czp
evx
ezw0 4                    
czp
avn
csr
evx
ezx0 4                    
csr
bva
cao
evx
ezy0 4                    
avn
dna
evy
csr
ezz0 4                    
dna
 na
clo
evy
faa0 4                    
clo
bdk
dfw
evy
fab0 4                    
dfw
bva
csr
evy
fac0 4                    
bdk
dmi
evz
dfw
fad0 4                    
dmi
 mb
cto
evz
fae0 4                    
cto
avj
dgm
evz
faf0 4                    
dgm
bva
dfw
evz
fag0 4                    
 fk
chu
ewa
cbt
fah0 4                    
chu
beo
dks
ewa
fai0 4                    
dks
bvc
dqx
ewa
faj0 4                    
dqx
bhl
cbt
ewa
fak0 4                    
beo
dob
ewb
dks
fal0 4                    
dob
 gj
dxj
ewb
fam0 4                    
dxj
bhr
crm
ewb
fan0 4                    
crm
bvc
dks
ewb
fao0 4                    
bhr
cgt
ewc
crm
fap0 4                    
cgt
 gi
cej
ewc
faq0 4                    
cej
bel
cwc
ewc
far0 4                    
cwc
bvc
crm
ewc
fas0 4                    
bel
ctc
ewd
cwc
fat0 4                    
ctc
 fj
cmc
ewd
fau0 4                    
cmc
bhl
dqx
ewd
fav0 4                    
dqx
bvc
cwc
ewd
faw0 4                    
 jd
dtp
ewe
cta
fax0 4                    
dtp
bfb
edc
ewe
fay0 4                    
edc
btc
caw
ewe
faz0 4                    
caw
aqh
cta
ewe
fba0 4                    
 md
czs
ewf
ceg
fbb0 4                    
czs
bdr
cwm
ewf
fbc0 4                    
cwm
bvd
dxa
ewf
fbd0 4                    
dxa
bir
ceg
ewf
fbe0 4                    
bfb
cbh
ewg
edc
fbf0 4                    
cbh
 kc
cge
ewg
fbg0 4                    
cge
aqj
cxj
ewg
fbh0 4                    
cxj
btc
edc
ewg
fbi0 4                    
bdr
dfd
ewh
cwm
fbj0 4                    
dfd
 nc
dkg
ewh
fbk0 4                    
dkg
biw
cts
ewh
fbl0 4                    
cts
bvd
cwm
ewh
fbm0 4                    
aqj
coj
ewi
cxj
fbn0 4                    
coj
 kb
dej
ewi
fbo0 4                    
dej
bez
dau
ewi
fbp0 4                    
dau
btc
cxj
ewi
fbq0 4                    
biw
dkd
ewj
cts
fbr0 4                    
dkd
 nb
dbw
ewj
fbs0 4                    
dbw
bdn
dik
ewj
fbt0 4                    
dik
bvd
cts
ewj
fbu0 4                    
bez
dio
ewk
dau
fbv0 4                    
dio
 jc
cvb
ewk
fbw0 4                    
cvb
aqh
caw
ewk
fbx0 4                    
caw
btc
dau
ewk
fby0 4                    
bdn
dma
ewl
dik
fbz0 4                    
dma
 mc
ckg
ewl
fca0 4                    
ckg
bir
dxa
ewl
fcb0 4                    
dxa
bvd
dik
ewl
fcc0 3                    
apx
dsz
bqr
fcd0 3                    
dsz
 dm
ase
fce0 3                    
dsz
ase
bqr
fcf0 4                    
 je
dbn
ewm
cxd
fcg0 4                    
dbn
bfe
dhh
ewm
fch0 4                    
dhh
bte
dek
ewm
fci0 4                    
dek
bjw
cxd
ewm
fcj0 3                    
bvf
dji
ber
fck0 3                    
dji
asm
 fl
fcl0 3                    
dji
 fl
ber
fcm0 4                    
bfe
dcg
ewn
dhh
fcn0 4                    
dcg
 kd
dpf
ewn
fco0 4                    
dpf
bka
dij
ewn
fcp0 4                    
dij
bte
dhh
ewn
fcq0 3                    
ass
efc
 gk
fcr0 3                    
efc
bvf
ber
fcs0 3                    
efc
ber
 gk
fct0 4                    
bka
dxd
ewo
dij
fcu0 4                    
dxd
 kc
cbh
ewo
fcv0 4                    
cbh
bfb
cll
ewo
fcw0 4                    
cll
bte
dij
ewo
fcx0 4                    
ass
ceb
ewp
efc
fcy0 4                    
ceb
 gj
dob
ewp
fcz0 4                    
dob
beo
cap
ewp
fda0 4                    
cap
bvf
efc
ewp
fdb0 4                    
bfb
dtp
ewq
cll
fdc0 4                    
dtp
 jd
cdu
ewq
fdd0 4                    
cdu
bjw
dek
ewq
fde0 4                    
dek
bte
cll
ewq
fdf0 4                    
beo
chu
ewr
cap
fdg0 4                    
chu
 fk
cjg
ewr
fdh0 4                    
cjg
asm
dji
ewr
fdi0 4                    
dji
bvf
cap
ewr
fdj0 4                    
 me
doo
ews
dqk
fdk0 4                    
doo
bdu
cvd
ews
fdl0 4                    
cvd
bvg
cgk
ews
fdm0 4                    
cgk
att
dqk
ews
fdn0 4                    
bdu
cve
ewt
cvd
fdo0 4                    
cve
 nd
caf
ewt
fdp0 4                    
caf
aty
dqr
ewt
fdq0 4                    
dqr
bvg
cvd
ewt
fdr0 4                    
aty
eba
ewu
dqr
fds0 4                    
eba
 nc
dfd
ewu
fdt0 4                    
dfd
bdr
duw
ewu
fdu0 4                    
duw
bvg
dqr
ewu
fdv0 4                    
bdr
czs
ewv
duw
fdw0 4                    
czs
 md
dfy
ewv
fdx0 4                    
dfy
att
cgk
ewv
fdy0 4                    
cgk
bvg
duw
ewv
fdz0 4                    
 jf
cwu
eww
dwq
fea0 4                    
cwu
bfh
cle
eww
feb0 4                    
cle
btg
ckc
eww
fec0 4                    
ckc
aux
dwq
eww
fed0 4                    
 sx
dig
ewx
dgw
fee0 4                    
dig
bix
dzf
ewx
fef0 4                    
dzf
bvh
cxg
ewx
feg0 4                    
cxg
auy
dgw
ewx
feh0 4                    
bfh
djw
ewy
cle
fei0 4                    
djw
 ke
cpb
ewy
fej0 4                    
cpb
avb
een
ewy
fek0 4                    
een
btg
cle
ewy
fel0 4                    
bix
dmq
ewz
dzf
fem0 4                    
dmq
 tw
cgv
ewz
fen0 4                    
cgv
avd
clc
ewz
feo0 4                    
clc
bvh
dzf
ewz
fep0 4                    
avb
cvh
exa
een
feq0 4                    
cvh
 kd
dcg
exa
fer0 4                    
dcg
bfe
cni
exa
fes0 4                    
cni
btg
een
exa
fet0 4                    
avd
dht
exb
clc
feu0 4                    
dht
 tv
cqw
exb
fev0 4                    
cqw
bis
cez
exb
few0 4                    
cez
bvh
clc
exb
fex0 4                    
bfe
dbn
exc
cni
fey0 4                    
dbn
 je
dtm
exc
fez0 4                    
dtm
aux
ckc
exc
ffa0 4                    
ckc
btg
cni
exc
ffb0 4                    
bis
efb
exd
cez
ffc0 4                    
efb
 sw
djo
exd
ffd0 4                    
djo
auy
cxg
exd
ffe0 4                    
cxg
bvh
cez
exd
fff0 3                    
bvj
cxr
bdx
ffg0 3                    
cxr
bgz
 mf
ffh0 3                    
cxr
 mf
bdx
ffi0 3                    
bhd
cpy
 ne
ffj0 3                    
cpy
bvj
bdx
ffk0 3                    
cpy
bdx
 ne
ffl0 4                    
bhd
cpk
exe
cpy
ffm0 4                    
cpk
 nd
cve
exe
ffn0 4                    
cve
bdu
cwn
exe
ffo0 4                    
cwn
bvj
cpy
exe
ffp0 4                    
 jg
cia
exf
coi
ffq0 4                    
cia
bfk
daw
exf
ffr0 4                    
daw
bti
dcs
exf
ffs0 4                    
dcs
bie
coi
exf
fft0 4                    
bdu
doo
exg
cwn
ffu0 4                    
doo
 me
dra
exg
ffv0 4                    
dra
bgz
cxr
exg
ffw0 4                    
cxr
bvj
cwn
exg
ffx0 4                    
bfk
dap
exh
daw
ffy0 4                    
dap
 kf
dqe
exh
ffz0 4                    
dqe
bii
eey
exh
fga0 4                    
eey
bti
daw
exh
fgb0 4                    
 sy
clw
exi
ctm
fgc0 4                    
clw
bjc
cib
exi
fgd0 4                    
cib
bvk
eet
exi
fge0 4                    
eet
bif
ctm
exi
fgf0 4                    
bii
ddu
exj
eey
fgg0 4                    
ddu
 ke
djw
exj
fgh0 4                    
djw
bfh
cun
exj
fgi0 4                    
cun
bti
eey
exj
fgj0 4                    
bjc
cmm
exk
cib
fgk0 4                    
cmm
 tx
dsi
exk
fgl0 4                    
dsi
bik
cha
exk
fgm0 4                    
cha
bvk
cib
exk
fgn0 4                    
bfh
cwu
exl
cun
fgo0 4                    
cwu
 jf
dnx
exl
fgp0 4                    
dnx
bie
dcs
exl
fgq0 4                    
dcs
bti
cun
exl
fgr0 4                    
bik
cct
exm
cha
fgs0 4                    
cct
 tw
dmq
exm
fgt0 4                    
dmq
bix
cql
exm
fgu0 4                    
cql
bvk
cha
exm
fgv0 4                    
 uv
cuh
exn
dhm
fgw0 4                    
cuh
avl
dbe
exn
fgx0 4                    
dbe
byl
dgp
exn
fgy0 4                    
dgp
avh
dhm
exn
fgz0 4                    
bix
dig
exo
cql
fha0 4                    
dig
 sx
ecm
exo
fhb0 4                    
ecm
bif
eet
exo
fhc0 4                    
eet
bvk
cql
exo
fhd0 4                    
avl
did
exp
dbe
fhe0 4                    
did
 vu
daq
exp
fhf0 4                    
daq
avm
dzu
exp
fhg0 4                    
dzu
byl
dbe
exp
fhh0 3                    
boc
cit
bjd
fhi0 3                    
cit
bcd
 xl
fhj0 3                    
cit
 xl
bjd
fhk0 3                    
apr
ccp
exq
fhl0 3                    
ccp
 ej
exq
fhm0 3                    
 ej
edi
exq
fhn0 3                    
edi
bja
exq
fho0 3                    
bja
btj
exq
fhp0 3                    
apr
exq
btj
fhq0 3                    
 tx
cmm
atk
fhr0 3                    
cmm
bjc
bvm
fhs0 3                    
cmm
bvm
atk
fht0 3                    
bjc
clw
bvm
fhu0 3                    
clw
 sy
ati
fhv0 3                    
clw
ati
bvm
fhw0 4                    
avm
dqo
exr
dzu
fhx0 4                    
dqo
 vt
del
exr
fhy0 4                    
del
avi
dwm
exr
fhz0 4                    
dwm
byl
dzu
exr
fia0 3                    
bcc
dpa
 wm
fib0 3                    
dpa
boc
bjd
fic0 3                    
dpa
bjd
 wm
fid0 4                    
bde
cio
exs
ctw
fie0 4                    
cio
 my
dew
exs
fif0 4                    
dew
bfi
cys
exs
fig0 4                    
cys
bmp
ctw
exs
fih0 4                    
axh
diz
ext
cnm
fii0 4                    
diz
 sx
dgw
ext
fij0 4                    
dgw
auy
cqy
ext
fik0 4                    
cqy
bsd
cnm
ext
fil0 4                    
bia
cxi
exu
cqt
fim0 4                    
cxi
 ig
dyj
exu
fin0 4                    
dyj
aqt
dzq
exu
fio0 4                    
dzq
byg
cqt
exu
fip0 4                    
